082700,QD,1994,11,27,0.473
082700,QD,1994,12,04,0.348
082700,QD,1994,12,11,1.006
082700,QD,1994,12,18,0.32
082700,QD,1994,12,25,1.447
082700,QD,1995,01,01,0.342
082700,QD,1995,01,08,0.337
082700,QD,1995,01,15,0.377
082700,QD,1995,01,22,0.493
082700,QD,1995,01,29,0.493
082700,QD,1995,02,05,0.543
082700,QD,1995,02,12,0.472
082700,QD,1995,02,19,0.484
082700,QD,1995,02,26,0.358
082700,QD,1995,03,05,0.336
082700,QD,1995,03,12,0.323
082700,QD,1995,03,19,0.328
082700,QD,1995,03,26,0.403
082700,QD,1995,04,02,2.407
082700,QD,1995,04,09,0.405
082700,QD,1995,04,16,2.134
082700,QD,1995,04,23,1.643
082700,QD,1995,04,30,0.393
082700,QD,1995,05,07,0.507
082700,QD,1995,05,14,1.028
082700,QD,1995,05,21,0.34
082700,QD,1995,05,28,0.442
082700,QD,1995,06,04,0.341
082700,QD,1995,06,11,0.713
082700,QD,1995,06,18,0.373
082700,QD,1995,06,25,0.356
082700,QD,1995,07,02,0.265
082700,QD,1995,07,09,0.278
082700,QD,1995,07,16,0.269
082700,QD,1995,07,23,0.231
082700,QD,1995,07,30,0.209
082700,QD,1995,08,06,0.221
082700,QD,1995,08,13,0.24
082700,QD,1995,08,20,0.223
082700,QD,1995,08,27,1.275
082700,QD,1995,09,03,0.331
082700,QD,1995,09,10,0.334
082700,QD,1995,09,17,0.396
082700,QD,1995,09,24,0.565
082700,QD,1995,10,01,0.337
082700,QD,1995,10,08,0.178
082700,QD,1995,10,15,0.176
082700,QD,1995,10,22,0.176
082700,QD,1995,10,29,0.196
082700,QD,1995,11,05,0.221
082700,QD,1995,11,12,0.636
082700,QD,1995,11,19,0.249
082700,QD,1995,11,26,0.192
082700,QD,1995,12,03,0.163
082700,QD,1995,12,10,0.171
082700,QD,1995,12,17,0.226
082700,QD,1995,12,24,0.524
082700,QD,1995,12,31,0.176
082700,QD,1996,01,07,0.159
082700,QD,1996,01,14,0.156
082700,QD,1996,01,21,0.145
082700,QD,1996,01,28,0.126
082700,QD,1996,02,04,0.133
082700,QD,1996,02,11,0.147
082700,QD,1996,02,18,0.184
082700,QD,1996,02,25,0.132
082700,QD,1996,03,03,0.115
082700,QD,1996,03,10,0.124
082700,QD,1996,03,17,0.127
082700,QD,1996,03,24,0.186
082700,QD,1996,03,31,0.149
082700,QD,1996,04,07,0.568
082700,QD,1996,04,14,0.68
082700,QD,1996,04,21,2.657
082700,QD,1996,04,28,1.901
082700,QD,1996,05,05,0.538
082700,QD,1996,05,12,0.278
082700,QD,1996,05,19,0.212
082700,QD,1996,05,26,0.578
082700,QD,1996,06,02,0.244
082700,QD,1996,06,09,0.54
082700,QD,1996,06,16,0.251
082700,QD,1996,06,23,0.486
082700,QD,1996,06,30,0.39
082700,QD,1996,07,07,1.316
082700,QD,1996,07,14,0.351
082700,QD,1996,07,21,0.294
082700,QD,1996,07,28,0.296
082700,QD,1996,08,04,0.307
082700,QD,1996,08,11,0.391
082700,QD,1996,08,18,0.38
082700,QD,1996,08,25,0.409
082700,QD,1996,09,01,0.717
082700,QD,1996,09,08,0.941
082700,QD,1996,09,15,0.647
082700,QD,1996,09,22,0.426
082700,QD,1996,09,29,0.353
082700,QD,1996,10,06,0.344
082700,QD,1996,10,13,0.499
082700,QD,1996,10,20,0.898
082700,QD,1996,10,27,0.542
082700,QD,1996,11,03,0.596
082700,QD,1996,11,10,0.507
082700,QD,1996,11,17,0.411
082700,QD,1996,11,24,0.338
082700,QD,1996,12,01,0.243
082700,QD,1996,12,08,0.209
082700,QD,1996,12,15,0.178
082700,QD,1996,12,22,0.167
082700,QD,1996,12,29,0.16
082700,QD,1997,01,05,0.155
082700,QD,1997,01,12,0.155
082700,QD,1997,01,19,0.155
082700,QD,1997,01,26,0.155
082700,QD,1997,02,02,0.155
082700,QD,1997,02,09,0.306
082700,QD,1997,02,16,0.26
082700,QD,1997,02,23,1.018
082700,QD,1997,03,02,0.406
082700,QD,1997,03,09,0.71
082700,QD,1997,03,16,0.855
082700,QD,1997,03,23,0.486
082700,QD,1997,03,30,1.143
082700,QD,1997,04,06,0.666
082700,QD,1997,04,13,0.568
082700,QD,1997,04,20,1.016
082700,QD,1997,04,27,3.169
082700,QD,1997,05,04,0.967
082700,QD,1997,05,11,0.362
082700,QD,1997,05,18,0.608
082700,QD,1997,05,25,1.352
082700,QD,1997,06,01,0.583
082700,QD,1997,06,08,0.374
082700,QD,1997,06,15,0.727
082700,QD,1997,06,22,0.348
082700,QD,1997,06,29,0.786
082700,QD,1997,07,06,1.797
082700,QD,1997,07,13,1.205
082700,QD,1997,07,20,2.215
082700,QD,1997,07,27,0.807
082700,QD,1997,08,03,0.296
082700,QD,1997,08,10,0.246
082700,QD,1997,08,17,0.208
082700,QD,1997,08,24,0.525
082700,QD,1997,08,31,0.252
082700,QD,1997,09,07,0.217
082700,QD,1997,09,14,0.192
082700,QD,1997,09,21,0.163
082700,QD,1997,09,28,0.485
082700,QD,1997,10,05,0.89
082700,QD,1997,10,12,0.706
082700,QD,1997,10,19,0.305
082700,QD,1997,10,26,0.204
082700,QD,1997,11,02,0.387
082700,QD,1997,11,09,0.412
082700,QD,1997,11,16,0.189
082700,QD,1997,11,23,0.169
082700,QD,1997,11,30,0.229
082700,QD,1997,12,07,0.962
082700,QD,1997,12,14,0.362
082700,QD,1997,12,21,0.984
082700,QD,1997,12,28,0.354
082700,QD,1998,01,04,0.993
082700,QD,1998,01,11,0.51
082700,QD,1998,01,18,0.248
082700,QD,1998,01,25,0.207
082700,QD,1998,02,01,0.195
082700,QD,1998,02,08,1.216
082700,QD,1998,02,15,1.218
082700,QD,1998,02,22,0.821
082700,QD,1998,03,01,1.095
082700,QD,1998,03,08,0.815
082700,QD,1998,03,15,1.012
082700,QD,1998,03,22,0.341
082700,QD,1998,03,29,0.964
082700,QD,1998,04,05,0.553
082700,QD,1998,04,12,0.932
082700,QD,1998,04,19,0.592
082700,QD,1998,04,26,0.231
082700,QD,1998,05,03,0.234
082700,QD,1998,05,10,0.164
082700,QD,1998,05,17,0.183
082700,QD,1998,05,24,0.171
082700,QD,1998,05,31,0.157
082700,QD,1998,06,07,0.268
082700,QD,1998,06,14,0.188
082700,QD,1998,06,21,0.493
082700,QD,1998,06,28,0.244
082700,QD,1998,07,05,1.179
082700,QD,1998,07,12,0.442
082700,QD,1998,07,19,0.32
082700,QD,1998,07,26,0.249
082700,QD,1998,08,02,0.172
082700,QD,1998,08,09,0.202
082700,QD,1998,08,16,0.156
082700,QD,1998,08,23,0.833
082700,QD,1998,08,30,0.601
082700,QD,1998,09,06,0.541
082700,QD,1998,09,13,1.7
082700,QD,1998,09,20,0.325
082700,QD,1998,09,27,0.337
082700,QD,1998,10,04,0.342
082700,QD,1998,10,11,1.12
082700,QD,1998,10,18,0.398
082700,QD,1998,10,25,1.549
082700,QD,1998,11,01,1.519
082700,QD,1998,11,08,0.951
082700,QD,1998,11,15,0.465
082700,QD,1998,11,22,0.368
082700,QD,1998,11,29,0.306
082700,QD,1998,12,06,0.28
082700,QD,1998,12,13,0.812
082700,QD,1998,12,20,0.337
082700,QD,1998,12,27,0.325
082700,QD,1999,01,03,0.611
082700,QD,1999,01,10,0.349
082700,QD,1999,01,17,0.268
082700,QD,1999,01,24,0.405
082700,QD,1999,01,31,0.529
082700,QD,1999,02,07,0.385
082700,QD,1999,02,14,0.305
082700,QD,1999,02,21,0.3
082700,QD,1999,02,28,1.229
082700,QD,1999,03,07,0.593
082700,QD,1999,03,14,0.353
082700,QD,1999,03,21,0.62
082700,QD,1999,03,28,1.949
082700,QD,1999,04,04,2.149
082700,QD,1999,04,11,1.421
082700,QD,1999,04,18,1.172
082700,QD,1999,04,25,1.208
082700,QD,1999,05,02,0.653
082700,QD,1999,05,09,0.757
082700,QD,1999,05,16,0.555
082700,QD,1999,05,23,0.33
082700,QD,1999,05,30,0.44
082700,QD,1999,06,06,0.503
082700,QD,1999,06,13,0.553
082700,QD,1999,06,20,0.391
082700,QD,1999,06,27,0.204
082700,QD,1999,07,04,0.931
082700,QD,1999,07,11,0.327
082700,QD,1999,07,18,0.2
082700,QD,1999,07,25,0.174
082700,QD,1999,08,01,0.148
082700,QD,1999,08,08,0.159
082700,QD,1999,08,15,0.165
082700,QD,1999,08,22,0.141
082700,QD,1999,08,29,0.148
082700,QD,1999,09,05,0.127
082700,QD,1999,09,12,0.102
082700,QD,1999,09,19,0.2
082700,QD,1999,09,26,0.281
082700,QD,1999,10,03,0.291
082700,QD,1999,10,10,1.134
082700,QD,1999,10,17,0.204
082700,QD,1999,10,24,0.299
082700,QD,1999,10,31,0.175
082700,QD,1999,11,07,0.177
082700,QD,1999,11,14,0.147
082700,QD,1999,11,21,0.131
082700,QD,1999,11,28,0.182
082700,QD,1999,12,05,0.167
082700,QD,1999,12,12,0.537
082700,QD,1999,12,19,0.172
082700,QD,1999,12,26,0.157
082700,QD,2000,01,02,0.142
082700,QD,2000,01,09,0.131
082700,QD,2000,01,16,0.567
082700,QD,2000,01,23,0.209
082700,QD,2000,01,30,1.361
082700,QD,2000,02,06,1.319
082700,QD,2000,02,13,0.324
082700,QD,2000,02,20,0.271
082700,QD,2000,02,27,0.469
082700,QD,2000,03,05,2.142
082700,QD,2000,03,12,0.909
082700,QD,2000,03,19,0.536
082700,QD,2000,03,26,1.485
082700,QD,2000,04,02,1.298
082700,QD,2000,04,09,1.549
082700,QD,2000,04,16,2.623
082700,QD,2000,04,23,1.292
082700,QD,2000,04,30,0.507
082700,QD,2000,05,07,0.428
082700,QD,2000,05,14,0.311
082700,QD,2000,05,21,0.557
082700,QD,2000,05,28,0.26
082700,QD,2000,06,04,0.202
082700,QD,2000,06,11,0.152
082700,QD,2000,06,18,0.156
082700,QD,2000,06,25,0.165
082700,QD,2000,07,02,0.329
082700,QD,2000,07,09,0.533
082700,QD,2000,07,16,1.184
082700,QD,2000,07,23,0.328
082700,QD,2000,07,30,0.98
082700,QD,2000,08,06,0.199
082700,QD,2000,08,13,0.156
082700,QD,2000,08,20,0.198
082700,QD,2000,08,27,0.154
082700,QD,2000,09,03,0.803
082700,QD,2000,09,10,0.149
082700,QD,2000,09,17,0.137
082700,QD,2000,09,24,0.118
082700,QD,2000,10,01,0.165
082700,QD,2000,10,08,0.197
082700,QD,2000,10,15,0.111
082700,QD,2000,10,22,0.116
082700,QD,2000,10,29,0.124
082700,QD,2000,11,05,0.361
082700,QD,2000,11,12,0.142
082700,QD,2000,11,19,0.185
082700,QD,2000,11,26,0.381
082700,QD,2000,12,03,0.138
082700,QD,2000,12,10,0.762
082700,QD,2000,12,17,0.256
082700,QD,2000,12,24,0.155
082700,QD,2000,12,31,0.196
082700,QD,2001,01,07,0.296
082700,QD,2001,01,14,0.14
082700,QD,2001,01,21,0.133
082700,QD,2001,01,28,0.127
082700,QD,2001,02,04,0.603
082700,QD,2001,02,11,0.224
082700,QD,2001,02,18,0.152
082700,QD,2001,02,25,0.137
082700,QD,2001,03,04,0.158
082700,QD,2001,03,11,1.364
082700,QD,2001,03,18,0.867
082700,QD,2001,03,25,0.837
082700,QD,2001,04,01,1.544
082700,QD,2001,04,08,1.043
082700,QD,2001,04,15,0.424
082700,QD,2001,04,22,1.026
082700,QD,2001,04,29,0.639
082700,QD,2001,05,06,0.272
082700,QD,2001,05,13,0.227
082700,QD,2001,05,20,0.179
082700,QD,2001,05,27,0.377
082700,QD,2001,06,03,0.964
082700,QD,2001,06,10,0.36
082700,QD,2001,06,17,0.598
082700,QD,2001,06,24,0.479
082700,QD,2001,07,01,0.346
082700,QD,2001,07,08,0.36
082700,QD,2001,07,15,1.258
082700,QD,2001,07,22,0.453
082700,QD,2001,07,29,0.358
082700,QD,2001,08,05,0.338
082700,QD,2001,08,12,0.191
082700,QD,2001,08,19,0.205
082700,QD,2001,08,26,0.234
082700,QD,2001,09,02,0.912
082700,QD,2001,09,09,1.887
082700,QD,2001,09,16,0.813
082700,QD,2001,09,23,0.385
082700,QD,2001,09,30,0.513
082700,QD,2001,10,07,0.261
082700,QD,2001,10,14,0.207
082700,QD,2001,10,21,0.216
082700,QD,2001,10,28,0.398
082700,QD,2001,11,04,0.94
082700,QD,2001,11,11,0.329
082700,QD,2001,11,18,0.249
082700,QD,2001,11,25,0.167
082700,QD,2001,12,02,0.131
082700,QD,2001,12,09,0.124
082700,QD,2001,12,16,0.12
082700,QD,2001,12,23,0.119
082700,QD,2001,12,30,0.116
082700,QD,2002,01,06,0.107
082700,QD,2002,01,13,0.105
082700,QD,2002,01,20,0.587
082700,QD,2002,01,27,1.603
082700,QD,2002,02,03,0.845
082700,QD,2002,02,10,2.263
082700,QD,2002,02,17,0.31
082700,QD,2002,02,24,0.835
082700,QD,2002,03,03,0.606
082700,QD,2002,03,10,0.609
082700,QD,2002,03,17,1.623
082700,QD,2002,03,24,0.472
082700,QD,2002,03,31,1.111
082700,QD,2002,04,07,0.834
082700,QD,2002,04,14,1.459
082700,QD,2002,04,21,1.487
082700,QD,2002,04,28,0.747
082700,QD,2002,05,05,0.53
082700,QD,2002,05,12,0.607
082700,QD,2002,05,19,0.239
082700,QD,2002,05,26,0.227
082700,QD,2002,06,02,0.275
082700,QD,2002,06,09,0.207
082700,QD,2002,06,16,0.156
082700,QD,2002,06,23,0.124
082700,QD,2002,06,30,0.223
082700,QD,2002,07,07,0.185
082700,QD,2002,07,14,0.255
082700,QD,2002,07,21,0.141
082700,QD,2002,07,28,0.132
082700,QD,2002,08,04,0.141
082700,QD,2002,08,11,2.379
082700,QD,2002,08,18,0.191
082700,QD,2002,08,25,0.189
082700,QD,2002,09,01,0.236
082700,QD,2002,09,08,0.147
082700,QD,2002,09,15,0.271
082700,QD,2002,09,22,0.351
082700,QD,2002,09,29,0.208
082700,QD,2002,10,06,0.52
082700,QD,2002,10,13,0.431
082700,QD,2002,10,20,0.595
082700,QD,2002,10,27,0.642
082700,QD,2002,11,03,0.293
082700,QD,2002,11,10,0.624
082700,QD,2002,11,17,0.519
082700,QD,2002,11,24,0.473
082700,QD,2002,12,01,0.298
082700,QD,2002,12,08,0.212
082700,QD,2002,12,15,0.201
082700,QD,2002,12,22,0.192
082700,QD,2002,12,29,0.58
082700,QD,2003,01,05,0.287
082700,QD,2003,01,12,0.339
082700,QD,2003,01,19,0.192
082700,QD,2003,01,26,0.588
082700,QD,2003,02,02,0.193
082700,QD,2003,02,09,0.177
082700,QD,2003,02,16,0.167
082700,QD,2003,02,23,0.159
082700,QD,2003,03,02,0.156
082700,QD,2003,03,09,0.52
082700,QD,2003,03,16,0.205
082700,QD,2003,03,23,0.551
082700,QD,2003,03,30,0.586
082700,QD,2003,04,06,0.208
082700,QD,2003,04,13,0.804
082700,QD,2003,04,20,0.802
082700,QD,2003,04,27,0.42
082700,QD,2003,05,04,0.224
082700,QD,2003,05,11,0.214
082700,QD,2003,05,18,0.253
082700,QD,2003,05,25,0.186
082700,QD,2003,06,01,0.173
082700,QD,2003,06,08,0.165
082700,QD,2003,06,15,0.16
082700,QD,2003,06,22,0.157
082700,QD,2003,06,29,0.176
082700,QD,2003,07,06,0.164
082700,QD,2003,07,13,0.166
082700,QD,2003,07,20,0.144
082700,QD,2003,07,27,0.153
082700,QD,2003,08,03,0.133
